Time [s],Channel 7
0.002118492,0.494
0.002118592,0.494
0.002118692,0.494
0.002118792,0.494
0.002118892,0.493
0.002118992,0.493
0.002119092,0.493
0.002119192,0.494
0.002119292,0.494
0.002119392,0.493
0.002119492,0.493
0.002119592,0.494
0.002119692,0.494
0.002119792,0.494
0.002119892,0.494
0.002119992,0.494
0.002120092,0.494
0.002120192,0.493
0.002120292,0.493
0.002120392,0.493
0.002120492,0.491
0.002120592,0.491
0.002120692,0.491
0.002120792,0.491
0.002120892,0.491
0.002120992,0.491
0.002121092,0.491
0.002121192,0.493
0.002121292,0.493
0.002121392,0.493
0.002121492,0.493
0.002121592,0.493
0.002121692,0.493
0.002121792,0.493
0.002121892,0.493
0.002121992,0.494
0.002122092,0.494
0.002122192,0.494
0.002122292,0.494
0.002122392,0.494
0.002122492,0.494
0.002122592,0.494
0.002122692,0.495
0.002122792,0.495
0.002122892,0.495
0.002122992,0.495
0.002123092,0.495
0.002123192,0.497
0.002123292,0.497
0.002123392,0.498
0.002123492,0.498
0.002123592,0.498
0.002123692,0.498
0.002123792,0.498
0.002123892,0.498
0.002123992,0.497
0.002124092,0.497
0.002124192,0.497
0.002124292,0.498
0.002124392,0.498
0.002124492,0.498
0.002124592,0.498
0.002124692,0.498
0.002124792,0.498
0.002124892,0.497
0.002124992,0.497
0.002125092,0.497
0.002125192,0.497
0.002125292,0.497
0.002125392,0.497
0.002125492,0.497
0.002125592,0.495
0.002125692,0.497
0.002125792,0.498
0.002125892,0.500
0.002125992,0.500
0.002126092,0.500
0.002126192,0.501
0.002126292,0.502
0.002126392,0.502
0.002126492,0.502
0.002126592,0.502
0.002126692,0.502
0.002126792,0.502
0.002126892,0.504
0.002126992,0.504
0.002127092,0.504
0.002127192,0.504
0.002127292,0.504
0.002127392,0.502
0.002127492,0.502
0.002127592,0.501
0.002127692,0.501
0.002127792,0.500
0.002127892,0.501
0.002127992,0.500
0.002128092,0.500
0.002128192,0.500
0.002128292,0.500
0.002128392,0.501
0.002128492,0.500
0.002128592,0.500
0.002128692,0.498
0.002128792,0.498
0.002128892,0.498
0.002128992,0.498
0.002129092,0.497
0.002129192,0.497
0.002129292,0.497
0.002129392,0.497
0.002129492,0.497
0.002129592,0.497
0.002129692,0.497
0.002129792,0.497
0.002129892,0.497
0.002129992,0.495
0.002130092,0.495
0.002130192,0.495
0.002130292,0.495
0.002130392,0.495
0.002130492,0.495
0.002130592,0.494
0.002130692,0.494
0.002130792,0.494
0.002130892,0.494
0.002130992,0.494
0.002131092,0.493
0.002131192,0.493
0.002131292,0.491
0.002131392,0.493
0.002131492,0.493
0.002131592,0.494
0.002131692,0.494
0.002131792,0.494
0.002131892,0.494
0.002131992,0.494
0.002132092,0.494
0.002132192,0.494
0.002132292,0.494
0.002132392,0.495
0.002132492,0.495
0.002132592,0.495
0.002132692,0.494
0.002132792,0.494
0.002132892,0.494
0.002132992,0.495
0.002133092,0.495
0.002133192,0.495
0.002133292,0.495
0.002133392,0.497
0.002133492,0.497
0.002133592,0.497
0.002133692,0.497
0.002133792,0.497
0.002133892,0.498
0.002133992,0.498
0.002134092,0.498
0.002134192,0.498
0.002134292,0.498
0.002134392,0.498
0.002134492,0.498
0.002134592,0.498
0.002134692,0.497
0.002134792,0.497
0.002134892,0.497
0.002134992,0.497
0.002135092,0.498
0.002135192,0.498
0.002135292,0.498
0.002135392,0.500
0.002135492,0.500
0.002135592,0.500
0.002135692,0.500
0.002135792,0.498
0.002135892,0.498
0.002135992,0.498
0.002136092,0.498
0.002136192,0.500
0.002136292,0.501
0.002136392,0.502
0.002136492,0.504
0.002136592,0.504
0.002136692,0.504
0.002136792,0.502
0.002136892,0.502
0.002136992,0.502
0.002137092,0.502
0.002137192,0.502
0.002137292,0.501
0.002137392,0.502
0.002137492,0.502
0.002137592,0.502
0.002137692,0.502
0.002137792,0.502
0.002137892,0.501
0.002137992,0.501
0.002138092,0.501
0.002138192,0.500
0.002138292,0.500
0.002138392,0.498
0.002138492,0.498
0.002138592,0.498
0.002138692,0.498
0.002138792,0.498
0.002138892,0.500
0.002138992,0.500
0.002139092,0.500
0.002139192,0.498
0.002139292,0.498
0.002139392,0.497
0.002139492,0.497
0.002139592,0.497
0.002139692,0.497
0.002139792,0.497
0.002139892,0.495
0.002139992,0.495
0.002140092,0.495
0.002140192,0.495
0.002140292,0.495
0.002140392,0.495
0.002140492,0.495
0.002140592,0.495
0.002140692,0.495
0.002140792,0.494
0.002140892,0.494
0.002140992,0.494
0.002141092,0.495
0.002141192,0.495
0.002141292,0.495
0.002141392,0.494
0.002141492,0.495
0.002141592,0.495
0.002141692,0.495
0.002141792,0.495
0.002141892,0.494
0.002141992,0.494
0.002142092,0.495
0.002142192,0.495
0.002142292,0.495
0.002142392,0.495
0.002142492,0.494
0.002142592,0.494
0.002142692,0.494
0.002142792,0.494
0.002142892,0.494
0.002142992,0.494
0.002143092,0.495
0.002143192,0.494
0.002143292,0.494
0.002143392,0.494
0.002143492,0.494
0.002143592,0.494
0.002143692,0.495
0.002143792,0.495
0.002143892,0.495
0.002143992,0.497
0.002144092,0.497
0.002144192,0.497
0.002144292,0.498
0.002144392,0.497
0.002144492,0.497
0.002144592,0.498
0.002144692,0.500
0.002144792,0.500
0.002144892,0.500
0.002144992,0.500
0.002145092,0.500
0.002145192,0.498
0.002145292,0.498
0.002145392,0.498
0.002145492,0.498
0.002145592,0.500
0.002145692,0.500
0.002145792,0.500
0.002145892,0.500
0.002145992,0.501
0.002146092,0.501
0.002146192,0.502
0.002146292,0.502
0.002146392,0.502
0.002146492,0.502
0.002146592,0.502
0.002146692,0.501
0.002146792,0.501
0.002146892,0.501
0.002146992,0.500
0.002147092,0.500
0.002147192,0.501
0.002147292,0.501
0.002147392,0.501
0.002147492,0.501
0.002147592,0.501
0.002147692,0.501
0.002147792,0.501
0.002147892,0.502
0.002147992,0.502
0.002148092,0.502
0.002148192,0.504
0.002148292,0.504
0.002148392,0.504
0.002148492,0.502
0.002148592,0.502
0.002148692,0.502
0.002148792,0.504
0.002148892,0.504
0.002148992,0.504
0.002149092,0.505
0.002149192,0.505
0.002149292,0.505
0.002149392,0.505
0.002149492,0.504
0.002149592,0.502
0.002149692,0.502
0.002149792,0.501
0.002149892,0.501
0.002149992,0.500
0.002150092,0.500
0.002150192,0.498
0.002150292,0.498
0.002150392,0.498
0.002150492,0.497
0.002150592,0.497
0.002150692,0.497
0.002150792,0.498
0.002150892,0.498
0.002150992,0.498
0.002151092,0.497
0.002151192,0.497
0.002151292,0.497
0.002151392,0.498
0.002151492,0.497
0.002151592,0.497
0.002151692,0.495
0.002151792,0.495
0.002151892,0.495
0.002151992,0.495
0.002152092,0.495
0.002152192,0.495
0.002152292,0.495
0.002152392,0.497
0.002152492,0.495
0.002152592,0.495
0.002152692,0.495
0.002152792,0.495
0.002152892,0.495
0.002152992,0.495
0.002153092,0.495
0.002153192,0.495
0.002153292,0.495
0.002153392,0.495
0.002153492,0.494
0.002153592,0.494
0.002153692,0.494
0.002153792,0.495
0.002153892,0.495
0.002153992,0.495
0.002154092,0.495
0.002154192,0.495
0.002154292,0.495
0.002154392,0.495
0.002154492,0.495
0.002154592,0.495
0.002154692,0.495
0.002154792,0.497
0.002154892,0.497
0.002154992,0.495
0.002155092,0.495
0.002155192,0.494
0.002155292,0.495
0.002155392,0.497
0.002155492,0.497
0.002155592,0.497
0.002155692,0.498
0.002155792,0.500
0.002155892,0.501
0.002155992,0.501
0.002156092,0.500
0.002156192,0.500
0.002156292,0.500
0.002156392,0.501
0.002156492,0.501
0.002156592,0.501
0.002156692,0.500
0.002156792,0.498
0.002156892,0.498
0.002156992,0.498
0.002157092,0.500
0.002157192,0.500
0.002157292,0.500
0.002157392,0.500
0.002157492,0.500
0.002157592,0.498
0.002157692,0.498
0.002157792,0.498
0.002157892,0.500
0.002157992,0.500
0.002158092,0.501
0.002158192,0.500
0.002158292,0.500
0.002158392,0.500
0.002158492,0.500
0.002158592,0.500
0.002158692,0.500
0.002158792,0.500
0.002158892,0.501
0.002158992,0.501
0.002159092,0.501
0.002159192,0.500
0.002159292,0.500
0.002159392,0.501
0.002159492,0.501
0.002159592,0.502
0.002159692,0.501
0.002159792,0.501
0.002159892,0.501
0.002159992,0.500
0.002160092,0.500
0.002160192,0.498
0.002160292,0.498
0.002160392,0.498
0.002160492,0.500
0.002160592,0.500
0.002160692,0.498
0.002160792,0.497
0.002160892,0.495
0.002160992,0.495
0.002161092,0.495
0.002161192,0.495
0.002161292,0.495
0.002161392,0.495
0.002161492,0.495
0.002161592,0.495
0.002161692,0.494
0.002161792,0.494
0.002161892,0.494
0.002161992,0.494
0.002162092,0.494
0.002162192,0.494
0.002162292,0.493
0.002162392,0.493
0.002162492,0.493
0.002162592,0.493
0.002162692,0.491
0.002162792,0.491
0.002162892,0.490
0.002162992,0.490
0.002163092,0.491
0.002163192,0.491
0.002163292,0.491
0.002163392,0.491
0.002163492,0.493
0.002163592,0.493
0.002163692,0.493
0.002163792,0.491
0.002163892,0.491
0.002163992,0.493
0.002164092,0.493
0.002164192,0.491
0.002164292,0.491
0.002164392,0.490
0.002164492,0.491
0.002164592,0.491
0.002164692,0.493
0.002164792,0.493
0.002164892,0.493
0.002164992,0.493
0.002165092,0.494
0.002165192,0.494
0.002165292,0.493
0.002165392,0.493
0.002165492,0.494
0.002165592,0.494
0.002165692,0.495
0.002165792,0.494
0.002165892,0.494
0.002165992,0.494
0.002166092,0.494
0.002166192,0.494
0.002166292,0.494
0.002166392,0.494
0.002166492,0.495
0.002166592,0.495
0.002166692,0.497
0.002166792,0.497
0.002166892,0.495
0.002166992,0.497
0.002167092,0.497
0.002167192,0.498
0.002167292,0.498
0.002167392,0.498
0.002167492,0.498
0.002167592,0.498
0.002167692,0.498
0.002167792,0.498
0.002167892,0.498
0.002167992,0.498
0.002168092,0.498
0.002168192,0.500
0.002168292,0.500
0.002168392,0.500
0.002168492,0.500
0.002168592,0.501
0.002168692,0.502
0.002168792,0.501
0.002168892,0.500
0.002168992,0.500
0.002169092,0.500
0.002169192,0.500
0.002169292,0.500
0.002169392,0.498
0.002169492,0.497
0.002169592,0.497
0.002169692,0.497
0.002169792,0.498
0.002169892,0.498
0.002169992,0.498
0.002170092,0.498
0.002170192,0.498
0.002170292,0.497
0.002170392,0.497
0.002170492,0.495
0.002170592,0.495
0.002170692,0.495
0.002170792,0.495
0.002170892,0.494
0.002170992,0.493
0.002171092,0.493
0.002171192,0.493
0.002171292,0.491
0.002171392,0.491
0.002171492,0.490
0.002171592,0.490
0.002171692,0.490
0.002171792,0.490
0.002171892,0.489
0.002171992,0.489
0.002172092,0.487
0.002172192,0.487
0.002172292,0.487
0.002172392,0.487
0.002172492,0.486
0.002172592,0.486
0.002172692,0.486
0.002172792,0.486
0.002172892,0.484
0.002172992,0.483
0.002173092,0.483
0.002173192,0.483
0.002173292,0.483
0.002173392,0.483
0.002173492,0.483
0.002173592,0.483
0.002173692,0.483
0.002173792,0.483
0.002173892,0.483
0.002173992,0.483
0.002174092,0.483
0.002174192,0.483
0.002174292,0.483
0.002174392,0.483
0.002174492,0.483
0.002174592,0.482
0.002174692,0.482
0.002174792,0.483
0.002174892,0.483
0.002174992,0.483
0.002175092,0.483
0.002175192,0.483
0.002175292,0.483
0.002175392,0.483
0.002175492,0.483
0.002175592,0.483
0.002175692,0.483
0.002175792,0.483
0.002175892,0.484
0.002175992,0.484
0.002176092,0.484
0.002176192,0.484
0.002176292,0.484
0.002176392,0.484
0.002176492,0.484
0.002176592,0.484
0.002176692,0.486
0.002176792,0.486
0.002176892,0.487
0.002176992,0.487
0.002177092,0.487
0.002177192,0.489
0.002177292,0.489
0.002177392,0.490
0.002177492,0.490
0.002177592,0.490
0.002177692,0.490
0.002177792,0.490
0.002177892,0.491
0.002177992,0.491
0.002178092,0.491
0.002178192,0.491
0.002178292,0.491
0.002178392,0.491
0.002178492,0.490
0.002178592,0.490
0.002178692,0.491
0.002178792,0.494
0.002178892,0.495
0.002178992,0.497
0.002179092,0.497
0.002179192,0.497
0.002179292,0.497
0.002179392,0.497
0.002179492,0.497
0.002179592,0.497
0.002179692,0.497
0.002179792,0.498
0.002179892,0.498
0.002179992,0.498
0.002180092,0.498
0.002180192,0.498
0.002180292,0.498
0.002180392,0.498
0.002180492,0.498
0.002180592,0.498
0.002180692,0.498
0.002180792,0.500
0.002180892,0.500
0.002180992,0.501
0.002181092,0.500
0.002181192,0.500
0.002181292,0.500
0.002181392,0.500
0.002181492,0.500
0.002181592,0.498
0.002181692,0.498
0.002181792,0.497
0.002181892,0.497
0.002181992,0.497
0.002182092,0.497
0.002182192,0.495
0.002182292,0.495
0.002182392,0.497
0.002182492,0.497
0.002182592,0.497
0.002182692,0.497
0.002182792,0.497
0.002182892,0.495
0.002182992,0.495
0.002183092,0.494
0.002183192,0.494
0.002183292,0.494
0.002183392,0.494
0.002183492,0.494
0.002183592,0.493
0.002183692,0.491
0.002183792,0.491
0.002183892,0.491
0.002183992,0.493
0.002184092,0.493
0.002184192,0.493
0.002184292,0.493
0.002184392,0.493
0.002184492,0.493
0.002184592,0.493
0.002184692,0.491
0.002184792,0.491
0.002184892,0.493
0.002184992,0.493
0.002185092,0.493
0.002185192,0.491
0.002185292,0.491
0.002185392,0.491
0.002185492,0.491
0.002185592,0.491
0.002185692,0.491
0.002185792,0.491
0.002185892,0.491
0.002185992,0.491
0.002186092,0.491
0.002186192,0.491
0.002186292,0.491
0.002186392,0.493
0.002186492,0.493
0.002186592,0.493
0.002186692,0.493
0.002186792,0.493
0.002186892,0.493
0.002186992,0.494
0.002187092,0.494
0.002187192,0.494
0.002187292,0.493
0.002187392,0.494
0.002187492,0.494
0.002187592,0.494
0.002187692,0.494
0.002187792,0.494
0.002187892,0.494
0.002187992,0.495
0.002188092,0.495
0.002188192,0.497
0.002188292,0.497
0.002188392,0.497
0.002188492,0.498
0.002188592,0.498
0.002188692,0.497
0.002188792,0.497
0.002188892,0.495
0.002188992,0.497
0.002189092,0.498
0.002189192,0.498
0.002189292,0.500
0.002189392,0.500
0.002189492,0.501
0.002189592,0.501
0.002189692,0.501
0.002189792,0.501
0.002189892,0.501
0.002189992,0.502
0.002190092,0.504
0.002190192,0.504
0.002190292,0.502
0.002190392,0.502
0.002190492,0.502
0.002190592,0.502
0.002190692,0.502
0.002190792,0.501
0.002190892,0.501
0.002190992,0.501
0.002191092,0.502
0.002191192,0.502
0.002191292,0.502
0.002191392,0.502
0.002191492,0.502
0.002191592,0.502
0.002191692,0.502
0.002191792,0.502
0.002191892,0.502
0.002191992,0.502
0.002192092,0.502
0.002192192,0.502
0.002192292,0.502
0.002192392,0.502
0.002192492,0.501
0.002192592,0.501
0.002192692,0.502
0.002192792,0.502
0.002192892,0.502
0.002192992,0.502
0.002193092,0.502
0.002193192,0.502
0.002193292,0.502
0.002193392,0.502
0.002193492,0.502
0.002193592,0.502
0.002193692,0.501
0.002193792,0.500
0.002193892,0.498
0.002193992,0.498
0.002194092,0.498
0.002194192,0.497
0.002194292,0.497
0.002194392,0.497
0.002194492,0.497
0.002194592,0.497
0.002194692,0.498
0.002194792,0.497
0.002194892,0.497
0.002194992,0.497
0.002195092,0.497
0.002195192,0.497
0.002195292,0.497
0.002195392,0.495
0.002195492,0.495
0.002195592,0.495
0.002195692,0.495
0.002195792,0.495
0.002195892,0.495
0.002195992,0.495
0.002196092,0.495
0.002196192,0.495
0.002196292,0.495
0.002196392,0.494
0.002196492,0.494
0.002196592,0.495
0.002196692,0.495
0.002196792,0.495
0.002196892,0.495
0.002196992,0.495
0.002197092,0.495
0.002197192,0.495
0.002197292,0.495
0.002197392,0.494
0.002197492,0.494
0.002197592,0.494
0.002197692,0.494
0.002197792,0.495
0.002197892,0.495
0.002197992,0.495
0.002198092,0.494
0.002198192,0.494
0.002198292,0.494
0.002198392,0.494
0.002198492,0.494
0.002198592,0.495
0.002198692,0.497
0.002198792,0.497
0.002198892,0.497
0.002198992,0.497
0.002199092,0.497
0.002199192,0.497
0.002199292,0.497
0.002199392,0.498
0.002199492,0.498
0.002199592,0.498
0.002199692,0.500
0.002199792,0.500
0.002199892,0.500
0.002199992,0.500
0.002200092,0.498
0.002200192,0.500
0.002200292,0.500
0.002200392,0.500
0.002200492,0.500
0.002200592,0.500
0.002200692,0.500
0.002200792,0.501
0.002200892,0.501
0.002200992,0.500
0.002201092,0.500
0.002201192,0.500
0.002201292,0.500
0.002201392,0.500
0.002201492,0.501
0.002201592,0.501
0.002201692,0.501
0.002201792,0.501
0.002201892,0.501
0.002201992,0.500
0.002202092,0.500
0.002202192,0.500
0.002202292,0.500
0.002202392,0.500
0.002202492,0.500
0.002202592,0.500
0.002202692,0.500
0.002202792,0.500
0.002202892,0.500
0.002202992,0.500
0.002203092,0.500
0.002203192,0.500
0.002203292,0.501
0.002203392,0.501
0.002203492,0.501
0.002203592,0.501
0.002203692,0.501
0.002203792,0.501
0.002203892,0.501
0.002203992,0.501
0.002204092,0.500
0.002204192,0.498
0.002204292,0.498
0.002204392,0.497
0.002204492,0.497
0.002204592,0.497
0.002204692,0.497
0.002204792,0.497
0.002204892,0.497
0.002204992,0.495
0.002205092,0.494
0.002205192,0.493
0.002205292,0.493
0.002205392,0.494
0.002205492,0.494
0.002205592,0.494
0.002205692,0.494
0.002205792,0.494
0.002205892,0.494
0.002205992,0.495
0.002206092,0.495
0.002206192,0.495
0.002206292,0.494
0.002206392,0.494
0.002206492,0.494
0.002206592,0.494
0.002206692,0.494
0.002206792,0.494
0.002206892,0.495
0.002206992,0.495
0.002207092,0.494
0.002207192,0.494
0.002207292,0.494
0.002207392,0.495
0.002207492,0.494
0.002207592,0.494
0.002207692,0.494
0.002207792,0.494
0.002207892,0.494
0.002207992,0.494
0.002208092,0.494
0.002208192,0.494
0.002208292,0.494
0.002208392,0.495
0.002208492,0.495
0.002208592,0.495
0.002208692,0.495
0.002208792,0.497
0.002208892,0.497
0.002208992,0.497
0.002209092,0.497
0.002209192,0.495
0.002209292,0.495
0.002209392,0.495
0.002209492,0.497
0.002209592,0.497
0.002209692,0.497
0.002209792,0.497
0.002209892,0.498
0.002209992,0.498
0.002210092,0.498
0.002210192,0.498
0.002210292,0.498
0.002210392,0.498
0.002210492,0.498
0.002210592,0.498
0.002210692,0.498
0.002210792,0.498
0.002210892,0.498
0.002210992,0.500
0.002211092,0.498
0.002211192,0.498
0.002211292,0.498
0.002211392,0.498
0.002211492,0.498
0.002211592,0.498
0.002211692,0.498
0.002211792,0.498
0.002211892,0.498
0.002211992,0.500
0.002212092,0.501
0.002212192,0.502
0.002212292,0.502
0.002212392,0.502
0.002212492,0.502
0.002212592,0.502
0.002212692,0.502
0.002212792,0.504
0.002212892,0.504
0.002212992,0.505
0.002213092,0.505
0.002213192,0.504
0.002213292,0.504
0.002213392,0.504
0.002213492,0.505
0.002213592,0.505
0.002213692,0.506
0.002213792,0.506
0.002213892,0.506
0.002213992,0.506
0.002214092,0.506
0.002214192,0.505
0.002214292,0.505
0.002214392,0.504
0.002214492,0.504
0.002214592,0.502
0.002214692,0.501
0.002214792,0.500
0.002214892,0.498
0.002214992,0.498
0.002215092,0.498
0.002215192,0.498
0.002215292,0.497
0.002215392,0.497
0.002215492,0.497
0.002215592,0.497
0.002215692,0.498
0.002215792,0.497
0.002215892,0.497
0.002215992,0.495
0.002216092,0.495
0.002216192,0.495
0.002216292,0.494
0.002216392,0.494
0.002216492,0.494
0.002216592,0.494
0.002216692,0.494
0.002216792,0.494
0.002216892,0.494
0.002216992,0.494
0.002217092,0.494
0.002217192,0.494
0.002217292,0.494
0.002217392,0.494
0.002217492,0.494
0.002217592,0.494
0.002217692,0.494
0.002217792,0.494
0.002217892,0.494
0.002217992,0.494
0.002218092,0.493
0.002218192,0.493
0.002218292,0.491
0.002218392,0.491
0.002218492,0.491
0.002218592,0.493
0.002218692,0.493
0.002218792,0.494
0.002218892,0.494
0.002218992,0.494
0.002219092,0.494
0.002219192,0.494
0.002219292,0.494
0.002219392,0.494
0.002219492,0.494
0.002219592,0.495
0.002219692,0.495
0.002219792,0.494
0.002219892,0.494
0.002219992,0.494
0.002220092,0.494
0.002220192,0.494
0.002220292,0.494
0.002220392,0.494
0.002220492,0.495
0.002220592,0.497
0.002220692,0.497
0.002220792,0.497
0.002220892,0.497
0.002220992,0.497
0.002221092,0.498
0.002221192,0.498
0.002221292,0.498
0.002221392,0.497
0.002221492,0.497
0.002221592,0.498
0.002221692,0.498
0.002221792,0.498
0.002221892,0.498
0.002221992,0.498
0.002222092,0.500
0.002222192,0.500
0.002222292,0.500
0.002222392,0.500
0.002222492,0.498
0.002222592,0.498
0.002222692,0.498
0.002222792,0.498
0.002222892,0.498
0.002222992,0.498
0.002223092,0.500
0.002223192,0.500
0.002223292,0.498
0.002223392,0.497
0.002223492,0.497
0.002223592,0.497
0.002223692,0.497
0.002223792,0.498
0.002223892,0.497
0.002223992,0.497
0.002224092,0.498
0.002224192,0.500
0.002224292,0.500
0.002224392,0.500
0.002224492,0.500
0.002224592,0.500
0.002224692,0.501
0.002224792,0.501
0.002224892,0.501
0.002224992,0.500
0.002225092,0.500
0.002225192,0.501
0.002225292,0.501
0.002225392,0.501
0.002225492,0.500
0.002225592,0.500
0.002225692,0.500
0.002225792,0.500
0.002225892,0.500
0.002225992,0.500
0.002226092,0.500
0.002226192,0.500
0.002226292,0.498
0.002226392,0.498
0.002226492,0.497
0.002226592,0.495
0.002226692,0.495
0.002226792,0.495
0.002226892,0.495
0.002226992,0.494
0.002227092,0.494
0.002227192,0.494
0.002227292,0.495
0.002227392,0.495
0.002227492,0.494
0.002227592,0.494
0.002227692,0.494
0.002227792,0.494
0.002227892,0.494
0.002227992,0.494
0.002228092,0.494
0.002228192,0.494
0.002228292,0.494
0.002228392,0.494
0.002228492,0.493
0.002228592,0.493
0.002228692,0.493
0.002228792,0.493
0.002228892,0.493
0.002228992,0.493
0.002229092,0.491
0.002229192,0.493
0.002229292,0.493
0.002229392,0.491
0.002229492,0.491
0.002229592,0.491
0.002229692,0.491
0.002229792,0.493
0.002229892,0.493
0.002229992,0.493
0.002230092,0.491
0.002230192,0.491
0.002230292,0.491
0.002230392,0.493
0.002230492,0.493
0.002230592,0.493
0.002230692,0.493
0.002230792,0.493
0.002230892,0.494
0.002230992,0.495
0.002231092,0.495
0.002231192,0.495
0.002231292,0.497
0.002231392,0.497
0.002231492,0.497
0.002231592,0.497
0.002231692,0.497
0.002231792,0.497
0.002231892,0.498
0.002231992,0.498
0.002232092,0.498
0.002232192,0.497
0.002232292,0.497
0.002232392,0.498
0.002232492,0.498
0.002232592,0.498
0.002232692,0.498
0.002232792,0.498
0.002232892,0.500
0.002232992,0.500
0.002233092,0.500
0.002233192,0.500
0.002233292,0.500
0.002233392,0.501
0.002233492,0.502
0.002233592,0.502
0.002233692,0.502
0.002233792,0.502
0.002233892,0.502
0.002233992,0.502
0.002234092,0.502
0.002234192,0.502
0.002234292,0.502
0.002234392,0.502
0.002234492,0.502
0.002234592,0.501
0.002234692,0.501
0.002234792,0.501
0.002234892,0.501
0.002234992,0.501
0.002235092,0.500
0.002235192,0.500
0.002235292,0.500
0.002235392,0.500
0.002235492,0.500
0.002235592,0.500
0.002235692,0.500
0.002235792,0.498
0.002235892,0.498
0.002235992,0.497
0.002236092,0.497
0.002236192,0.495
0.002236292,0.495
0.002236392,0.495
0.002236492,0.495
0.002236592,0.495
0.002236692,0.495
0.002236792,0.497
0.002236892,0.497
0.002236992,0.498
0.002237092,0.498
0.002237192,0.498
0.002237292,0.497
0.002237392,0.497
0.002237492,0.497
0.002237592,0.497
0.002237692,0.497
0.002237792,0.495
0.002237892,0.495
0.002237992,0.495
0.002238092,0.494
0.002238192,0.494
0.002238292,0.494
0.002238392,0.495
0.002238492,0.495
0.002238592,0.495
0.002238692,0.495
0.002238792,0.494
0.002238892,0.494
0.002238992,0.495
0.002239092,0.495
0.002239192,0.494
0.002239292,0.494
0.002239392,0.494
0.002239492,0.494
0.002239592,0.494
0.002239692,0.494
0.002239792,0.494
0.002239892,0.495
0.002239992,0.495
0.002240092,0.497
0.002240192,0.497
0.002240292,0.497
0.002240392,0.495
0.002240492,0.495
0.002240592,0.495
0.002240692,0.495
0.002240792,0.495
0.002240892,0.494
0.002240992,0.494
0.002241092,0.494
0.002241192,0.495
0.002241292,0.495
0.002241392,0.497
0.002241492,0.497
0.002241592,0.497
0.002241692,0.497
0.002241792,0.497
0.002241892,0.497
0.002241992,0.497
0.002242092,0.498
0.002242192,0.498
0.002242292,0.498
0.002242392,0.498
0.002242492,0.500
0.002242592,0.500
0.002242692,0.498
0.002242792,0.497
0.002242892,0.497
0.002242992,0.498
0.002243092,0.500
0.002243192,0.501
0.002243292,0.501
0.002243392,0.501
0.002243492,0.501
0.002243592,0.502
0.002243692,0.502
0.002243792,0.502
0.002243892,0.502
0.002243992,0.502
0.002244092,0.502
0.002244192,0.502
0.002244292,0.502
0.002244392,0.502
0.002244492,0.501
0.002244592,0.501
0.002244692,0.501
0.002244792,0.501
0.002244892,0.501
0.002244992,0.502
0.002245092,0.502
0.002245192,0.502
0.002245292,0.502
0.002245392,0.502
0.002245492,0.502
0.002245592,0.501
0.002245692,0.501
0.002245792,0.500
0.002245892,0.500
0.002245992,0.500
0.002246092,0.501
0.002246192,0.502
0.002246292,0.502
0.002246392,0.502
0.002246492,0.502
0.002246592,0.502
0.002246692,0.502
0.002246792,0.502
0.002246892,0.501
0.002246992,0.500
0.002247092,0.500
0.002247192,0.501
0.002247292,0.502
0.002247392,0.502
0.002247492,0.502
0.002247592,0.502
0.002247692,0.502
0.002247792,0.501
0.002247892,0.500
0.002247992,0.498
0.002248092,0.498
0.002248192,0.498
0.002248292,0.497
0.002248392,0.497
0.002248492,0.497
0.002248592,0.497
0.002248692,0.497
0.002248792,0.497
0.002248892,0.495
0.002248992,0.495
0.002249092,0.495
0.002249192,0.495
0.002249292,0.495
0.002249392,0.495
0.002249492,0.495
0.002249592,0.495
0.002249692,0.497
0.002249792,0.497
0.002249892,0.495
0.002249992,0.495
0.002250092,0.494
0.002250192,0.495
0.002250292,0.495
0.002250392,0.495
0.002250492,0.495
0.002250592,0.495
0.002250692,0.495
0.002250792,0.495
0.002250892,0.495
0.002250992,0.494
0.002251092,0.494
0.002251192,0.495
0.002251292,0.495
0.002251392,0.495
0.002251492,0.495
0.002251592,0.495
0.002251692,0.495
0.002251792,0.495
0.002251892,0.495
0.002251992,0.495
0.002252092,0.495
0.002252192,0.495
0.002252292,0.497
0.002252392,0.497
0.002252492,0.497
0.002252592,0.498
0.002252692,0.498
0.002252792,0.500
0.002252892,0.500
0.002252992,0.498
0.002253092,0.498
0.002253192,0.498
0.002253292,0.498
0.002253392,0.498
0.002253492,0.498
0.002253592,0.498
0.002253692,0.498
0.002253792,0.498
0.002253892,0.498
0.002253992,0.498
0.002254092,0.497
0.002254192,0.497
0.002254292,0.498
0.002254392,0.498
0.002254492,0.497
0.002254592,0.498
0.002254692,0.500
0.002254792,0.501
0.002254892,0.501
0.002254992,0.500
0.002255092,0.498
0.002255192,0.498
0.002255292,0.500
0.002255392,0.500
0.002255492,0.500
0.002255592,0.501
0.002255692,0.502
0.002255792,0.502
0.002255892,0.502
0.002255992,0.502
0.002256092,0.501
0.002256192,0.501
0.002256292,0.501
0.002256392,0.501
0.002256492,0.500
0.002256592,0.500
0.002256692,0.501
0.002256792,0.501
0.002256892,0.501
0.002256992,0.502
0.002257092,0.502
0.002257192,0.504
0.002257292,0.505
0.002257392,0.505
0.002257492,0.505
0.002257592,0.504
0.002257692,0.504
0.002257792,0.505
0.002257892,0.505
0.002257992,0.504
0.002258092,0.504
0.002258192,0.502
